date,name,price
20160410,UNC,0.05259
20160410,UNO,2.1878
20160410,BAY,0.000411
20160410,APC,0.01841
20160410,ANC,0.186
20160410,WBB,0.2612
20160410,XCN,0.001777
20160410,BURST,0.0002616
20160410,YOC,0.01878
20160410,BLOCK,0.08111
20160410,COVAL,0.0007924
20160410,NAV,0.005192
20160410,CPC,0.6365
20160410,RIC,0.01308
20160410,CANN,0.003446
20160410,LXC,0.02697
20160410,TAG,0.05723
20160410,MI,0.000548
20160410,POT,0.00104
20160410,SRC,0.03932
20160410,DVC,2.038e-05
20160410,VIA,0.01049
20160410,FLO,0.002091
20160410,SPR,0.04164
20160410,XTC,0.002095
20160410,BLITZ,0.04817
20160410,UBQ,0.05311
20160410,SILK,0.004308
20160410,MOJO,0.001869
20160410,NET,0.0002861
20160410,NAUT,0.02591
20160410,BBR,0.0245
20160410,XCH,0.001517
20160410,FLY,0.7377
20160410,MMNXT,0.01457
20160410,ADZ,0.07292
20160410,HYP,0.0003414
20160410,ABY,0.0001946
20160410,BYC,0.1267
20160410,RBIES,0.02382
20160410,XMY,0.0001054
20160410,HZ,0.0001141
20160410,BITCNY,0.151
20160410,BITUSD,1.0051
20160410,KOBO,0.004231
20160410,SHIFT,0.01477
20160410,NOBL,4.215e-05
20160410,TX,0.01655
20160410,EXE,0.004986
20160410,DONU,0.01047
20160410,TES,0.001308
20160410,BIGUP,2.12e-05
20160410,GEO,0.03371
20160410,PIVX,0.003291
20160410,CNMT,0.02588
20160410,LTBC,0.00017
20160410,ORB,0.02967
20160410,BTM,0.06505
20160410,BITB,5.484e-05
20160410,TRUMP,0.01193
20160410,PINK,0.0001911
20160410,EMC2,0.0003525
20160410,FLDC,0.000208
20160410,BTA,0.01437
20160410,DBIC,0.01125
20160410,C2,0.0005945
20160410,MEME,0.005062
20160410,ARCH,0.003105
20160410,XMG,0.01166
20160410,QTL,0.009057
20160410,INFX,0.02702
20160410,SLG,0.01054
20160410,FIBRE,0.05656
20160410,EGC,0.004619
20160410,GAP,0.004422
20160410,WARP,0.02716
20160410,VIP,0.000371
20160410,OC,0.0004342
20160410,1337,2.529e-05
20160410,BITBTC,420.8
20160410,BIOS,0.001228
20160410,DES,0.1405
20160410,METAL,0.000274
20160410,FLOZ,0.004549
20160410,888,0.0004426
20160410,UNIT,0.001425
20160410,RHC,0.09575
20160410,BITSILVER,15.77
20160410,BITGOLD,1277.12
20160410,CGA,0.04906
20160410,TRON,0.005975
20160410,PXI,0.001918
20160410,KNC,0.1222
20160410,CUBE,0.002009
20160410,BITEUR,1.1419
20160410,RBY,0.1556
20160410,XUSD,0.7163
20160410,FC2,0.01132
20160410,FAIR,0.01474
20160410,MOON,3.58e-06
20160410,OBITS,0.1199
20160410,GCR,0.006048
20160410,DEX,0.6052
20160410,CLOAK,0.118
20160410,HMP,0.0004504
20160410,I0C,0.02445
20160410,CSC,0.01117
20160410,BITS,0.09913
20160410,AC,0.0008599
20160410,IXC,0.01686
20160410,BANX,0.002914
20160410,VOOT,0.004426
20160410,KARMA,4.22e-06
20160410,TIX,4.33e-06
20160417,BTC,427.4
20160417,ETH,9.3091
20160417,XRP,0.006499
20160417,LTC,3.2578
20160417,DASH,6.397
20160417,MAID,0.08011
20160417,DOGE,0.0002265
20160417,XEM,0.0015
20160417,FCT,1.4366
20160417,XMR,1.0363
20160417,BTS,0.004447
20160417,XLM,0.001899
20160417,PPC,0.426
20160417,EMC,0.2437
20160417,TIPS,1.894e-05
20160417,AMP,0.04075
20160417,NXT,0.006941
20160417,BCN,3.841e-05
20160417,NMC,0.4304
20160417,SCOT,0.00564
20160417,YBC,1.7229
20160417,AGRS,0.1162
20160417,SJCX,0.08758
20160417,XCP,1.4732
20160417,RBY,0.1535
20160417,GRC,0.009193
20160417,VASH,0.008279
20160417,XAUR,448.67
20160417,SYS,0.007006
20160417,BCY,0.06969
20160417,DGB,0.0004486
20160417,AUR,0.3265
20160417,GAME,0.04478
20160417,BLK,0.03008
20160417,NSR,0.00273
20160417,SFT,0.001026
20160417,SLR,0.06101
20160417,MONA,0.06365
20160417,DCR,1.3438
20160417,RBT,0.01641
20160417,CREVA,0.0781
20160417,START,0.04098
20160417,FTC,0.01078
20160417,USDT,1.0
20160417,CLAM,0.8547
20160417,SC,0.0001111
20160417,VTC,0.05986
20160417,RADS,0.4915
20160417,EAC,0.0001416
20160417,XVC,0.09185
20160417,UNITY,1.5248
20160417,BTCD,0.9772
20160417,XPM,0.08298
20160417,IOC,0.07113
20160417,VRC,0.04098
20160417,YOC,0.06322
20160417,RDD,3.845e-05
20160417,QRK,0.004005
20160417,QORA,9.804e-05
20160417,NVC,0.717
20160417,EXP,0.4452
20160417,XSI,0.09884
20160417,XVG,7.702e-05
20160417,GEMZ,0.00908
20160417,IFC,8.35e-06
20160417,USNBT,0.9976
20160417,XDN,0.0001051
20160417,WDC,0.007028
20160417,NLG,0.002294
20160417,CURE,0.02512
20160417,XCR,0.006125
20160417,MEC,0.01858
20160417,OBITS,0.1084
20160417,ZET,0.003603
20160417,UNC,0.06948
20160417,DGC,0.01797
20160417,FC2,0.005589
20160417,BILS,0.0005558
20160417,GCR,0.005479
20160417,ZCC,0.008735
20160417,SIB,0.05455
20160417,IXC,0.0241
20160417,APC,0.01868
20160417,ANC,0.1973
20160417,DIEM,1.692e-05
20160417,WBB,0.2358
20160417,COVAL,0.0008417
20160417,NAV,0.00554
20160417,BURST,0.0002221
20160417,DVC,2.873e-05
20160417,XCN,0.001455
20160417,POT,0.001387
20160417,RIC,0.01282
20160417,TAG,0.06485
20160417,CPC,0.5644
20160417,CV2,1.282e-05
20160417,TRUMP,0.03918
20160417,UBQ,0.05918
20160417,FIMK,0.0004273
20160417,MOJO,0.001915
20160417,NRS,0.07648
20160417,CANN,0.002453
20160417,DONU,0.02219
20160417,GBT,0.008975
20160417,MI,0.0004273
20160417,NAUT,0.02489
20160417,MMNXT,0.01541
20160417,BLITZ,0.0376
20160417,MAZA,0.0001709
20160417,RBIES,0.02895
20160417,OK,0.002229
20160417,NXS,0.003717
20160417,BYC,0.1265
20160417,VIA,0.006067
20160417,HYP,0.000316
20160417,BITUSD,0.9986
20160417,ADZ,0.05484
20160417,SHIFT,0.01509
20160417,STS,0.0001781
20160417,TX,0.01563
20160417,DES,0.05129
20160417,EXE,0.00411
20160417,PIVX,0.002649
20160417,SPRTS,4.669e-05
20160417,HODL,0.02841
20160417,BTA,0.01356
20160417,MEME,0.004843
20160417,BERN,0.002949
20160417,DBIC,0.009818
20160417,INFX,0.02978
20160417,ARCH,0.00301
20160417,ADCN,0.2738
20160417,QSLV,0.01218
20160417,BSD,0.00409
20160417,WARP,0.03313
20160417,EGC,0.004379
20160417,SPHR,0.01025
20160417,GP,0.02367
20160417,FLOZ,0.006355
20160417,BITBTC,457.8
20160417,MUE,0.0002821
20160417,BIOS,0.001202
20160417,METAL,0.0002948
20160417,VIP,0.0002735
20160417,RHC,0.1055
20160417,XCT,0.000534
20160417,KNC,0.1201
20160417,U,0.002833
20160417,UNF,0.0005495
20160417,SONG,0.0002494
20160417,NUC,0.0171
20160417,XSD,0.001164
20160417,MINT,6.243e-05
20160417,OMNI,1.9613
20160417,SDC,0.1255
20160417,NEU,0.002974
20160417,AMBER,0.01593
20160417,FAIR,0.01282
20160417,NOTE,0.006006
20160417,BOST,0.05558
20160417,I0C,0.02948
20160417,MOON,2.75e-06
20160417,SWARM,0.00576
20160417,DEX,0.5469
20160417,CSC,0.01401
20160417,DMD,0.3119
20160417,HMP,0.0003949
20160417,CLOAK,0.09229
20160417,UNO,2.1023
20160417,BITS,0.0962
20160417,BAY,0.0003727
20160417,AC,0.0008674
20160417,KARMA,4.27e-06
20160417,BLOCK,0.0756
20160417,VOOT,0.004016
20160417,TIX,4.14e-06
20160417,SRC,0.04879
20160417,ZEIT,7.87e-06
20160417,VTA,2.133e-05
20160417,CBX,0.2547
20160417,PTS,0.0002393
20160417,JINN,3.9913
20160417,MAX,0.005172
20160417,SKYNET,0.236
20160417,LXC,0.02156
20160417,XTC,0.00201
20160417,FLO,0.001841
20160417,SPR,0.03637
20160417,XC,0.03219
20160417,EFL,0.01244
20160417,FLVR,0.003419
20160417,SILK,0.003781
20160417,LQD,0.47
20160417,MRC,8.55e-06
20160417,BTSR,0.08867
20160417,NET,0.0002521
20160417,ERC,0.001611
20160417,GRS,0.002372
20160417,JLH,0.01458
20160417,GLC,0.003858
20160424,BTC,458.55
20160424,ETH,8.0014
20160424,XRP,0.007251
20160424,LTC,3.6318
20160424,DASH,6.4445
20160424,MAID,0.07034
20160424,DOGE,0.0002267
20160424,XEM,0.001533
20160424,XMR,1.0146
20160424,FCT,1.2953
20160424,BTS,0.004116
20160424,XLM,0.001912
20160424,PPC,0.4417
20160424,AMP,0.05513
20160424,FTC,0.0655
20160424,EMC,0.2188
20160424,TIPS,1.77e-05
20160424,NXT,0.007063
20160424,BCN,3.689e-05
20160424,NMC,0.454
20160424,RVR,0.2029
20160424,STEEM,0.5638
20160424,YBC,1.9741
20160424,AGRS,0.1137
20160424,SJCX,0.0927
20160424,XAUR,524.55
20160424,XCP,1.3727
20160424,SYS,0.008366
20160424,VASH,0.008797
20160424,RBY,0.1379
20160424,BCY,0.06357
20160424,CREVA,0.1137
20160424,GAME,0.04577
20160424,AUR,0.3022
20160424,SCOT,0.002376
20160424,DCR,1.5536
20160424,BLK,0.03008
20160424,DGB,0.0003389
20160424,MONA,0.06089
20160424,SLR,0.04979
20160424,XSD,0.001148
20160424,USDT,1.0
20160424,CLAM,0.8328
20160424,BTCD,1.0525
20160424,START,0.03316
20160424,EAC,0.0001385
20160424,XPM,0.08439
20160424,SC,9.174e-05
20160424,VRC,0.04332
20160424,XSI,0.1275
20160424,VTC,0.0507
20160424,NVC,0.8284
20160424,UNITY,1.3772
20160424,QRK,0.004429
20160424,XVC,0.07444
20160424,OMNI,1.9014
20160424,RDD,3.596e-05
20160424,RADS,0.365
20160424,IOC,0.05508
20160424,IFC,9.32e-06
20160424,SDC,0.1229
20160424,WDC,0.007718
20160424,USNBT,0.9904
20160424,EXP,0.3562
20160424,GEMZ,0.008313
20160424,YOC,0.04129
20160424,OBITS,0.123
20160424,QORA,6.872e-05
20160424,NEU,0.002513
20160424,NLG,0.002232
20160424,XDN,9.831e-05
20160424,MEC,0.02035
20160424,XVG,5.926e-05
20160424,CURE,0.02423
20160424,ZET,0.003839
20160424,BOST,0.04923
20160424,BILS,0.0005539
20160424,ZCC,0.008703
20160424,SIB,0.05268
20160424,DGC,0.01562
20160424,BAY,0.0004814
20160424,UNC,0.05692
20160424,UNO,2.4198
20160424,APC,0.01908
20160424,FRC,0.009176
20160424,ANC,0.1854
20160424,DONU,0.0405
20160424,DIEM,1.379e-05
20160424,ZEIT,8.78e-06
20160424,XCN,0.00142
20160424,MAX,0.006908
20160424,BURST,0.0001926
20160424,BLOCK,0.06861
20160424,COVAL,0.0006697
20160424,CBX,0.2707
20160424,TAG,0.06
20160424,CPC,0.5338
20160424,NXS,0.007118
20160424,WBB,0.1688
20160424,VOOT,0.003669
20160424,TIX,3.69e-06
20160424,VIA,0.01052
20160424,FLO,0.00172
20160424,POT,0.0009558
20160424,MOJO,0.00177
20160424,UBQ,0.04954
20160424,SPR,0.03391
20160424,TRUMP,0.02594
20160424,XMY,0.0001241
20160424,GBT,0.00802
20160424,NAUT,0.02295
20160424,CANN,0.001932
20160424,BBR,0.02041
20160424,BYC,0.1339
20160424,HYP,0.0003256
20160424,RBIES,0.02412
20160424,BLITZ,0.0282
20160424,BITCNY,0.1521
20160424,BITUSD,0.956
20160424,ADZ,0.04685
20160424,BIGUP,2.111e-05
20160424,TX,0.01527
20160424,SHIFT,0.01199
20160424,KR,0.02752
20160424,HODL,0.02729
20160424,PIVX,0.0021
20160424,ORLY,0.002549
20160424,DES,0.03656
20160424,1337,3.211e-05
20160424,MEME,0.002838
20160424,BIOS,0.001612
20160424,METAL,0.000422
20160424,CUBE,0.001886
20160424,EGC,0.003414
20160424,BITBTC,501.79
20160424,WARP,0.02371
20160424,RHC,0.1154
20160424,NTRN,0.001431
20160424,TAGR,0.0004587
20160424,U,0.003595
20160424,KNC,0.1239
20160424,EVIL,0.0008425
20160424,PCM,0.001463
20160424,GRC,0.008965
20160424,NSR,0.002628
20160424,RBT,0.01781
20160424,SFT,0.0008254
20160424,MINT,6.534e-05
20160424,PLS,0.0007539
20160424,BKS,6.2991
20160424,FAIR,0.01376
20160424,NOTE,0.006159
20160424,FC2,0.006724
20160424,AMBER,0.01535
20160424,SWARM,0.005733
20160424,CLOAK,0.1139
20160424,GCR,0.005184
20160424,XCR,0.005042
20160424,DMD,0.2976
20160424,CSC,0.01197
20160424,MOON,2.03e-06
20160424,AC,0.0009219
20160424,HMP,0.0003037
20160424,VTA,3.203e-05
20160424,IXC,0.01785
20160424,DEX,0.368
20160424,BITS,0.08669
20160424,JINN,5.6506
20160424,NAV,0.005111
20160424,RIC,0.01335
20160424,I0C,0.01351
20160424,SRC,0.04769
20160424,MI,0.0005687
20160424,PTS,0.0002202
20160424,NRS,0.08852
20160424,LXC,0.02202
20160424,CRB,0.01745
20160424,FIMK,0.0004633
20160424,XC,0.03385
20160424,CV2,9.17e-06
20160424,XTC,0.001838
20160424,EFL,0.01253
20160424,VIP,0.0001417
20160424,OK,0.002703
20160424,LQD,0.4986
20160424,DVC,1.564e-05
20160424,NET,0.0002652
20160424,ERC,0.001704
20160424,BTSR,0.08623
20160424,FLVR,0.003072
20160424,TRUST,0.004825
20160424,DEM,0.007947
20160424,SILK,0.003477
20160424,ABY,0.0002195
20160424,STS,0.0002519
20160424,MMNXT,0.01416
20160424,JLH,0.01413
20160424,NXTV,0.1413
20160424,GRS,0.002211
20160424,MED,0.00344
20160501,BTC,451.88
20160501,ETH,8.8465
20160501,XRP,0.006791
20160501,LTC,3.7052
20160501,DASH,6.7945
20160501,MAID,0.05808
20160501,DOGE,0.0002261
20160501,XEM,0.001606
20160501,XMR,0.9143
20160501,FCT,1.1978
20160501,BTS,0.004058
20160501,XLM,0.001883
20160501,PPC,0.4293
20160501,AMP,0.04562
20160501,STEEM,0.466
20160501,YBC,2.5576
20160501,EMC,0.1935
20160501,TIPS,1.651e-05
20160501,NXT,0.006944
20160501,NMC,0.4262
20160501,FTC,0.0349
20160501,AGRS,0.1228
20160501,RVR,0.1482
20160501,SYS,0.008968
20160501,VASH,0.009094
20160501,XAUR,469.75
20160501,XCP,1.2685
20160501,SJCX,0.05951
20160501,SCOT,0.002562
20160501,DCR,1.5396
20160501,CREVA,0.1018
20160501,BLK,0.02935
20160501,MONA,0.06209
20160501,USDT,1.0
20160501,GAME,0.0341
20160501,AUR,0.229
20160501,DGB,0.0002802
20160501,SLR,0.04802
20160501,BTCD,1.2036
20160501,SFT,0.0006597
20160501,CLAM,0.8306
20160501,UNITY,1.611
20160501,START,0.03208
20160501,RDD,4.516e-05
20160501,XPM,0.08599
20160501,EAC,0.0001279
20160501,SC,8.582e-05
20160501,XSI,0.122
20160501,NVC,0.8099
20160501,VRC,0.03964
20160501,VTC,0.04591
20160501,PLS,0.0005407
20160501,QRK,0.004115
20160501,XVC,0.07112
20160501,IOC,0.053
20160501,RADS,0.3069
20160501,OBITS,0.1187
20160501,IFC,8.65e-06
20160501,USNBT,0.993
20160501,WDC,0.007151
20160501,YOC,0.04032
20160501,EXP,0.3233
20160501,GEMZ,0.007299
20160501,QORA,6.314e-05
20160501,MEC,0.01906
20160501,NLG,0.002031
20160501,XDN,8.845e-05
20160501,BOST,0.05096
20160501,CURE,0.02177
20160501,NEU,0.001852
20160501,XVG,5.105e-05
20160501,CRB,0.04392
20160501,DMD,0.3336
20160501,ZCC,0.008611
20160501,BILS,0.0005251
20160501,DGC,0.0155
20160501,GCR,0.005018
20160501,SIB,0.04903
20160501,UNC,0.05251
20160501,CLOAK,0.0908
20160501,ANC,0.1836
20160501,COVAL,0.0008311
20160501,BURST,0.0002163
20160501,DIEM,1.355e-05
20160501,RIC,0.01222
20160501,TAG,0.05714
20160501,XCN,0.001205
20160501,SRC,0.04247
20160501,CPC,0.4621
20160501,DONU,0.02652
20160501,WBB,0.1401
20160501,MOJO,0.001982
20160501,BITS,0.04294
20160501,UBQ,0.04567
20160501,RBIES,0.02356
20160501,NAUT,0.02096
20160501,BBR,0.01825
20160501,CNMT,0.03942
20160501,HYP,0.0003062
20160501,BLITZ,0.02891
20160501,NXTV,0.1139
20160501,BITUSD,1.0028
20160501,EXE,0.006053
20160501,HODL,0.03406
20160501,TRUMP,0.01305
20160501,GBT,0.004225
20160501,MRC,4.52e-06
20160501,DBIC,0.01357
20160501,ADZ,0.03855
20160501,PIVX,0.00196
20160501,SHIFT,0.008408
20160501,SPRTS,3.156e-05
20160501,MUE,0.0004037
20160501,ADCN,0.1846
20160501,MEME,0.002623
20160501,SMC,0.00136
20160501,EGC,0.003118
20160501,CUBE,0.001328
20160501,METAL,0.000346
20160501,BITBTC,488.25
20160501,BERN,0.00113
20160501,BIOS,0.001203
20160501,RHC,0.1081
20160501,ORLY,0.0005874
20160501,DRKT,0.01172
20160501,KNC,0.1436
20160501,PXL,0.001807
20160501,BCN,3.644e-05
20160501,GRC,0.0079
20160501,RBY,0.1279
20160501,RBT,0.01774
20160501,NSR,0.002439
20160501,BCY,0.04589
20160501,MINT,6.738e-05
20160501,XSD,0.001015
20160501,OMNI,1.7253
20160501,SDC,0.137
20160501,AMBER,0.01675
20160501,FAIR,0.01371
20160501,NOTE,0.006124
20160501,FC2,0.005827
20160501,ZET,0.003321
20160501,DEX,0.5139
20160501,IXC,0.02261
20160501,BAY,0.0004632
20160501,APC,0.01884
20160501,AC,0.0009576
20160501,CSC,0.01064
20160501,UNO,2.0002
20160501,XCR,0.003933
20160501,VTA,3.16e-05
20160501,SWARM,0.003636
20160501,FLVR,0.007049
20160501,BLOCK,0.08902
20160501,JINN,5.9025
20160501,MOON,1.6e-06
20160501,VOOT,0.004291
20160501,NAV,0.004875
20160501,NXS,0.007755
20160501,MAX,0.006738
20160501,I0C,0.01332
20160501,SKYNET,0.3118
20160501,CV2,1.305e-05
20160501,TIX,3.85e-06
20160501,CBX,0.2596
20160501,XC,0.04358
20160501,ZEIT,6.86e-06
20160501,LXC,0.02319
20160501,PTS,0.0002213
20160501,FIMK,0.0004698
20160501,FRC,0.004519
20160501,XTC,0.002011
20160501,HMP,0.0001592
20160501,SILK,0.004567
20160501,LQD,0.5376
20160501,FLO,0.001496
20160501,DVC,1.611e-05
20160501,CYT,2.2132
20160501,NRS,0.0682
20160501,BTSR,0.0739
20160501,SPR,0.03161
20160501,VIA,0.007607
20160501,POT,0.0007391
20160501,XMY,0.0001174
20160501,OK,0.00239
20160501,ERC,0.001623
20160501,PND,4.6e-06
20160501,XPB,0.006775
20160501,NET,0.0002349
20160501,MED,0.003568
20160501,MI,0.0003568
20160501,JLH,0.01437
20160501,CANN,0.001835
20160501,EFL,0.009631
20160501,BYC,0.1309
20160501,DEM,0.006759
20160501,ADC,0.0001707
20160501,GLC,0.003464
20160501,GRS,0.002036
20160501,XCH,0.001179
20160508,BTC,458.55
20160508,ETH,9.4829
20160508,XRP,0.006404
20160508,LTC,3.9381
20160508,DASH,6.6925
20160508,DGD,11.92
20160508,DOGE,0.0002223
20160508,MAID,0.05016
20160508,XEM,0.001517
20160508,PPC,0.4383
20160508,XMR,0.8506
20160508,BTS,0.003905
20160508,XLM,0.001796
20160508,AMP,0.05239
20160508,FCT,1.0878
20160508,TIPS,2.186e-05
20160508,EMC,0.2034
20160508,STEEM,0.3102
20160508,YBC,2.254
20160508,NXT,0.006751
20160508,NMC,0.4407
20160508,FTC,0.0369
20160508,AGRS,0.1058
20160508,RVR,0.1397
20160508,SYS,0.008542
20160508,XAUR,476.3
20160508,VASH,0.008386
20160508,GRC,0.007474
20160508,XCP,1.0555
20160508,SJCX,0.05496
20160508,CREVA,0.1077
20160508,DCR,1.4848
20160508,BCY,0.05539
20160508,BLK,0.02938
20160508,NSR,0.002614
20160508,SCOT,0.002142
20160508,USDT,1.0
20160508,GAME,0.03461
20160508,DGB,0.0002931
20160508,AUR,0.2299
20160508,SC,0.0001238
20160508,SLR,0.04815
20160508,MONA,0.04527
20160508,CLAM,0.8147
20160508,RDD,4.579e-05
20160508,XVC,0.08449
20160508,EAC,0.0001261
20160508,UNITY,1.4437
20160508,START,0.02901
20160508,NVC,0.8267
20160508,XPM,0.07856
20160508,PLS,0.0005694
20160508,QRK,0.004306
20160508,VRC,0.03791
20160508,XSI,0.1103
20160508,VTC,0.03893
20160508,RADS,0.3153
20160508,IOC,0.05305
20160508,IFC,8.57e-06
20160508,SFT,0.0003577
20160508,USNBT,0.9971
20160508,WDC,0.006692
20160508,EXP,0.3199
20160508,GEMZ,0.00748
20160508,OBITS,0.09436
20160508,MEC,0.01906
20160508,XDN,8.757e-05
20160508,QORA,5.961e-05
20160508,YOC,0.03389
20160508,BILS,0.0005386
20160508,XVG,4.801e-05
20160508,CURE,0.0203
20160508,ZCC,0.00831
20160508,DMD,0.3136
20160508,CLOAK,0.09331
20160508,SIB,0.04014
20160508,APC,0.01801
20160508,GCR,0.0039
20160508,DIEM,1.789e-05
20160508,XPB,0.01568
20160508,COVAL,0.0007613
20160508,RIC,0.01246
20160508,VTA,2.291e-05
20160508,EXE,0.01493
20160508,TAG,0.05694
20160508,MAX,0.005935
20160508,SRC,0.0434
20160508,CRB,0.01985
20160508,DONU,0.02877
20160508,XCN,0.001174
20160508,XHI,0.09077
20160508,CPC,0.3902
20160508,CBX,0.208
20160508,WBB,0.124
20160508,UBQ,0.04829
20160508,CNMT,0.06001
20160508,SPR,0.03212
20160508,NAUT,0.02282
20160508,MOJO,0.001569
20160508,BLITZ,0.03932
20160508,XMY,0.0001162
20160508,MI,0.0003577
20160508,TRUMP,0.01941
20160508,BYC,0.1121
20160508,BITUSD,1.0533
20160508,HODL,0.03775
20160508,PIVX,0.002692
20160508,STS,0.000155
20160508,DBIC,0.01503
20160508,SUB,0.008144
20160508,BCR,0.002747
20160508,GBT,0.003838
20160508,TX,0.01385
20160508,SHIFT,0.01044
20160508,FLT,0.0002457
20160508,ADZ,0.03351
20160508,SPHR,0.02064
20160508,SPRTS,3.204e-05
20160508,RBIES,0.009177
20160508,ADN,0.003669
20160508,CUBE,0.00133
20160508,ADCN,0.1679
20160508,EGC,0.002879
20160508,BIOS,0.001197
20160508,METAL,0.0003073
20160508,RHC,0.09563
20160508,ORLY,0.0003256
20160508,KNC,0.1215
20160508,BCN,3.236e-05
20160508,RBY,0.1379
20160508,RBT,0.0158
20160508,BKS,7.7962
20160508,MINT,6.074e-05
20160508,BTCD,1.0393
20160508,XSD,0.0008289
20160508,I0C,0.04587
20160508,SDC,0.1426
20160508,OMNI,1.4709
20160508,AMBER,0.01703
20160508,FAIR,0.01306
20160508,IXC,0.03072
20160508,BOST,0.05386
20160508,NOTE,0.00564
20160508,NLG,0.00198
20160508,JACK,4.59e-06
20160508,ZET,0.003294
20160508,FC2,0.005158
20160508,BLOCK,0.1205
20160508,BAY,0.0004586
20160508,DGC,0.01397
20160508,SWARM,0.004274
20160508,UNC,0.05079
20160508,AC,0.0009218
20160508,UNO,2.059
20160508,NEU,0.001298
20160508,ANC,0.1816
20160508,DEX,0.3517
20160508,XCR,0.003421
20160508,KARMA,4.59e-06
20160508,JINN,5.131
20160508,CSC,0.007819
20160508,MOON,1.38e-06
20160508,NAV,0.004875
20160508,PTS,0.0002706
20160508,BURST,0.0001895
20160508,NXS,0.006879
20160508,VOOT,0.003669
20160508,ZEIT,7.37e-06
20160508,TIX,3.66e-06
20160508,XC,0.04311
20160508,FLVR,0.004591
20160508,LXC,0.02343
20160508,SKYNET,0.2506
20160508,FLO,0.001802
20160508,BITS,0.05408
20160508,XTC,0.002078
20160508,SILK,0.004558
20160508,CV2,9.17e-06
20160508,DVC,1.693e-05
20160508,POT,0.0008419
20160508,LQD,0.503
20160508,SMLY,6.79e-06
20160508,MRC,9.14e-06
20160508,ERC,0.001777
20160508,OK,0.002531
20160508,NRS,0.06237
20160508,DEM,0.007807
20160508,BBR,0.02107
20160508,FRC,0.003219
20160508,CANN,0.001884
20160508,VIA,0.006876
20160508,FLY,0.6984
20160508,PND,4.38e-06
20160508,NET,0.0002259
20160508,MED,0.003302
20160508,ADC,0.0001681
20160508,HMP,0.0001012
20160508,NXTV,0.1256
20160508,FIMK,0.0002752
20160508,BTSR,0.05647
20160515,BTC,457.57
20160515,ETH,9.9624
20160515,XRP,0.006061
20160515,LTC,4.0631
20160515,DASH,6.9992
20160515,DOGE,0.0002309
20160515,MAID,0.0517
20160515,DGD,10.19
20160515,XEM,0.00147
20160515,STEEM,0.3741
20160515,TIPS,2.337e-05
20160515,XMR,0.8238
20160515,XLM,0.001762
20160515,PPC,0.4085
20160515,FCT,1.0495
20160515,BTS,0.003574
20160515,AMP,0.04376
20160515,YBC,2.2329
20160515,RVR,0.2052
20160515,NXT,0.006308
20160515,EMC,0.1653
20160515,BCN,3.414e-05
20160515,NMC,0.4246
20160515,AGRS,0.1053
20160515,FTC,0.02298
20160515,XCP,1.477
20160515,XAUR,482.33
20160515,SYS,0.007965
20160515,RBY,0.147
20160515,SJCX,0.06677
20160515,VASH,0.007248
20160515,SLR,0.07343
20160515,DCR,1.3319
20160515,CREVA,0.091
20160515,BLK,0.02816
20160515,USDT,1.0
20160515,SCOT,0.00184
20160515,DGB,0.0002615
20160515,AUR,0.2091
20160515,GAME,0.03046
20160515,SC,0.000119
20160515,MONA,0.044
20160515,MINT,5.572e-05
20160515,BTCD,1.0093
20160515,CLAM,0.6926
20160515,XVC,0.08256
20160515,RDD,4.186e-05
20160515,NVC,0.8441
20160515,EAC,0.0001192
20160515,START,0.02699
20160515,XPM,0.07028
20160515,VRC,0.03371
20160515,SDC,0.1359
20160515,IOC,0.0515
20160515,VTC,0.03608
20160515,XSI,0.08572
20160515,USNBT,0.9993
20160515,RADS,0.2679
20160515,IFC,7.52e-06
20160515,WDC,0.006416
20160515,XSD,0.0004669
20160515,GEMZ,0.007169
20160515,BOST,0.05207
20160515,EXP,0.2885
20160515,QORA,5.949e-05
20160515,VTA,4.966e-05
20160515,EXE,0.03139
20160515,CURE,0.02037
20160515,NLG,0.001748
20160515,XDN,7.545e-05
20160515,YOC,0.0274
20160515,UNC,0.05051
20160515,XVG,3.661e-05
20160515,GCR,0.003986
20160515,SIB,0.03828
20160515,CRB,0.02975
20160515,DIEM,1.371e-05
20160515,COVAL,0.0007048
20160515,WBB,0.1734
20160515,RIC,0.01133
20160515,DONU,0.03078
20160515,TAG,0.05205
20160515,MI,0.0005538
20160515,HODL,0.0678
20160515,DBIC,0.0367
20160515,CPC,0.3945
20160515,NAUT,0.02166
20160515,VIA,0.005939
20160515,MOJO,0.001238
20160515,INDEX,352.4
20160515,SMLY,4.58e-06
20160515,BLITZ,0.02862
20160515,XST,0.00467
20160515,AEON,0.008261
20160515,PIVX,0.00264
20160515,XHI,0.0354
20160515,GBT,0.004191
20160515,RBIES,0.0128
20160515,C2,0.0007332
20160515,ADZ,0.02958
20160515,XBC,0.5946
20160515,CUBE,0.00133
20160515,STEPS,0.002637
20160515,ADN,0.003103
20160515,XMG,0.009459
20160515,GAP,0.005451
20160515,611,0.1052
20160515,BTA,0.006458
20160515,METAL,0.0003204
20160515,QTL,0.004185
20160515,RHC,0.08055
20160515,U,0.003047
20160515,SOON,0.0006277
20160515,GRC,0.007726
20160515,BCY,0.05358
20160515,NSR,0.00258
20160515,RBT,0.01101
20160515,UNITY,1.4511
20160515,QRK,0.003817
20160515,OMNI,1.7085
20160515,PLS,0.0004744
20160515,AMBER,0.02035
20160515,I0C,0.03615
20160515,SFT,0.0003432
